Day;Month;Year;Time;Air;Yest
04;04;2017;07;33.8701;36.4825
04;04;2017;08;34.6259;31.4817
04;04;2017;09;34.6072;28.2255
04;04;2017;10;34.7285;24.7547
04;04;2017;11;24.5775;22.3009
04;04;2017;12;27.3578;19.1474
04;04;2017;13;22.5249;10.1626
04;04;2017;14;28.7013;11.814
04;04;2017;15;39.3375;11.898
04;04;2017;16;38.3019;13.3535
04;04;2017;17;48.2383;24.8387
04;04;2017;18;52.5861;23.6911
04;04;2017;19;55.9263;20.8548
04;04;2017;20;53.827;26.1542
04;04;2017;21;50.4402;22.5995
04;04;2017;22;49.3206;16.7776
04;04;2017;23;46.5016;24.1856
05;04;2017;00;41.1906;19.7072
05;04;2017;01;33.3883;16.591
05;04;2017;02;39.0044;13.6614
05;04;2017;03;37.5317;13.1762
05;04;2017;04;35.704;20.4723
05;04;2017;05;33.2519;26.2009
05;04;2017;06;36.9293;33.8701
05;04;2017;07;28.6408;34.6259
05;04;2017;08;24.133;34.6072
05;04;2017;09;34.6149;34.7285
05;04;2017;10;35.8726;24.5775
05;04;2017;11;35.7924;27.3578
05;04;2017;12;40.5556;22.5249
05;04;2017;13;47.7422;28.7013
05;04;2017;14;52.2283;39.3375
05;04;2017;15;46.9564;38.3019
05;04;2017;16;44.1038;48.2383
05;04;2017;17;41.8536;52.5861
05;04;2017;18;43.1033;55.9263
05;04;2017;19;36.3151;53.827
05;04;2017;20;35.3563;50.4402
05;04;2017;21;27.2408;49.3206
05;04;2017;22;19.6632;46.5016
05;04;2017;23;5.04901;41.1906
06;04;2017;00;4.64588;33.3883
06;04;2017;01;9.29113;39.0044
06;04;2017;02;9.08096;37.5317
06;04;2017;03;6.79162;35.704
06;04;2017;04;2.51009;33.2519
06;04;2017;05;1.60393;36.9293
06;04;2017;06;6.66821;28.6408
06;04;2017;07;6.44062;24.133
06;04;2017;08;10.2638;34.6149
06;04;2017;09;6.81359;35.8726
06;04;2017;10;6.91545;35.7924
06;04;2017;11;9.96739;40.5556
06;04;2017;12;6.4499;47.7422
06;04;2017;13;10.8406;52.2283
06;04;2017;14;7.37344;46.9564
06;04;2017;15;5.37448;44.1038
06;04;2017;16;7.93482;41.8536
06;04;2017;17;8.74219;43.1033
06;04;2017;18;6.17476;36.3151
06;04;2017;19;9.22098;35.3563
06;04;2017;20;14.1234;27.2408
06;04;2017;21;18.0541;19.6632
06;04;2017;22;12.2503;5.04901
06;04;2017;23;4.14522;4.64588
07;04;2017;00;4.39961;9.29113
07;04;2017;01;1.85956;9.08096
07;04;2017;02;3.28515;6.79162
07;04;2017;03;5.52581;2.51009
07;04;2017;04;5.16929;1.60393
07;04;2017;05;7.12483;6.66821
07;04;2017;06;7.90257;6.44062
07;04;2017;07;10.5098;10.2638
07;04;2017;08;7.67021;6.81359
07;04;2017;09;7.65287;6.91545
07;04;2017;10;4.66449;9.96739
07;04;2017;11;7.11409;6.4499
07;04;2017;12;4.30293;10.8406
07;04;2017;13;6.73162;7.37344
07;04;2017;14;5.01638;5.37448
07;04;2017;15;10.6877;7.93482
07;04;2017;16;13.1413;8.74219
07;04;2017;17;7.03567;6.17476
07;04;2017;18;11.5679;9.22098
07;04;2017;19;14.2788;14.1234
07;04;2017;20;12.1001;18.0541
07;04;2017;21;12.6056;12.2503
07;04;2017;22;11.2766;4.14522
07;04;2017;23;6.28609;4.39961
08;04;2017;00;4.45596;1.85956
08;04;2017;01;4.57359;3.28515
08;04;2017;02;10.8167;5.52581
08;04;2017;03;9.71792;5.16929
08;04;2017;04;11.6686;7.12483
08;04;2017;05;9.20858;7.90257
08;04;2017;06;9.10858;10.5098
08;04;2017;07;14.3091;7.67021
08;04;2017;08;11.0396;7.65287
08;04;2017;09;10.6302;4.66449
08;04;2017;10;12.0898;7.11409
08;04;2017;11;6.96757;4.30293
08;04;2017;12;8.82314;6.73162
08;04;2017;13;10.2891;5.01638
08;04;2017;14;10.7398;10.6877
08;04;2017;15;11.2714;13.1413
08;04;2017;16;12.6219;7.03567
08;04;2017;17;14.4586;11.5679
08;04;2017;18;17.6084;14.2788
08;04;2017;19;14.1935;12.1001
08;04;2017;20;15.7283;12.6056
08;04;2017;21;20.2449;11.2766
08;04;2017;22;21.9509;6.28609
08;04;2017;23;32.0224;4.45596
09;04;2017;00;38.4981;4.57359
09;04;2017;01;42.2752;10.8167
09;04;2017;02;46.1282;9.71792
09;04;2017;03;29.7366;11.6686
09;04;2017;04;28.4715;9.20858
09;04;2017;05;23.1743;9.10858
09;04;2017;06;32.4723;14.3091
09;04;2017;07;29.0376;11.0396
09;04;2017;08;30.0699;10.6302
09;04;2017;09;23.5881;12.0898
09;04;2017;10;18.6667;6.96757
09;04;2017;11;16.9782;8.82314
09;04;2017;12;7.95814;10.2891
09;04;2017;13;9.39344;10.7398
09;04;2017;14;8.96958;11.2714
09;04;2017;15;13.1085;12.6219
09;04;2017;16;13.2784;14.4586
09;04;2017;17;9.54801;17.6084
09;04;2017;18;13.0822;14.1935
09;04;2017;19;19.5025;15.7283
09;04;2017;20;26.9171;20.2449
09;04;2017;21;25.7936;21.9509
09;04;2017;22;31.903;32.0224
09;04;2017;23;21.4348;38.4981
10;04;2017;00;26.2245;42.2752
10;04;2017;01;26.9546;46.1282
10;04;2017;02;27.7288;29.7366
10;04;2017;03;18.8831;28.4715
10;04;2017;04;22.7471;23.1743
10;04;2017;05;25.0189;32.4723
10;04;2017;06;32.2078;29.0376
10;04;2017;07;25.5294;30.0699
10;04;2017;08;18.3466;23.5881
10;04;2017;09;15.6562;18.6667
10;04;2017;10;12.597;16.9782
10;04;2017;11;5.43292;7.95814
10;04;2017;12;6.44635;9.39344
10;04;2017;13;4.82856;8.96958
10;04;2017;14;7.4681;13.1085
10;04;2017;15;9.76429;13.2784
10;04;2017;16;6.76565;9.54801
10;04;2017;17;13.7722;13.0822
10;04;2017;18;12.6383;19.5025
10;04;2017;19;16.8124;26.9171
10;04;2017;20;15.1868;25.7936
10;04;2017;21;20.6062;31.903
10;04;2017;22;15.8766;21.4348
10;04;2017;23;18.3287;26.2245
11;04;2017;00;2.53184;26.9546
11;04;2017;01;3.55396;27.7288
11;04;2017;02;3.15505;18.8831
11;04;2017;03;3.53165;22.7471
11;04;2017;04;2.19856;25.0189
11;04;2017;05;41.3727;32.2078
11;04;2017;06;8.10168;25.5294
11;04;2017;07;4.84784;18.3466
11;04;2017;08;3.49452;15.6562
11;04;2017;09;9.56699;12.597
11;04;2017;10;4.65132;5.43292
11;04;2017;11;6.86283;6.44635
11;04;2017;12;4.75532;4.82856
11;04;2017;13;3.31191;7.4681
11;04;2017;14;7.46383;9.76429
11;04;2017;15;5.60552;6.76565
11;04;2017;16;5.6235;13.7722
11;04;2017;17;5.16675;12.6383
11;04;2017;18;5.46411;16.8124
11;04;2017;19;11.517;15.1868
11;04;2017;20;12.111;20.6062
11;04;2017;21;8.46549;15.8766
11;04;2017;22;7.01314;18.3287
11;04;2017;23;8.80467;2.53184
12;04;2017;00;5.28464;3.55396
12;04;2017;01;5.51838;3.15505
12;04;2017;02;4.95806;3.53165
12;04;2017;03;6.43576;2.19856
12;04;2017;04;11.8454;41.3727
12;04;2017;05;9.53472;8.10168
12;04;2017;06;10.4027;4.84784
12;04;2017;07;19.3461;3.49452
12;04;2017;08;20.2924;9.56699
12;04;2017;09;12.9544;4.65132
12;04;2017;10;14.4315;6.86283
12;04;2017;11;11.1608;4.75532
12;04;2017;12;11.1888;3.31191
12;04;2017;13;2.82208;7.46383
12;04;2017;14;7.84385;5.60552
12;04;2017;15;10.8632;5.6235
12;04;2017;16;13.2069;5.16675
12;04;2017;17;12.1808;5.46411
12;04;2017;18;16.5227;11.517
12;04;2017;19;20.1821;12.111
12;04;2017;20;14.0519;8.46549
12;04;2017;21;13.1228;7.01314
12;04;2017;22;10.8222;8.80467
12;04;2017;23;11.0669;5.28464
13;04;2017;00;5.46785;5.51838
13;04;2017;01;4.63875;4.95806
13;04;2017;02;13.2359;6.43576
13;04;2017;03;15.1116;11.8454
13;04;2017;04;4.40547;9.53472
13;04;2017;05;9.36479;10.4027
13;04;2017;06;14.4959;19.3461
13;04;2017;07;19.3855;20.2924
13;04;2017;08;11.3981;12.9544
13;04;2017;09;1.93782;14.4315
13;04;2017;10;5.38517;11.1608
13;04;2017;11;5.7448;11.1888
13;04;2017;12;4.1716;2.82208
13;04;2017;13;6.24002;7.84385
13;04;2017;14;9.07235;10.8632
13;04;2017;15;6.07709;13.2069
13;04;2017;16;6.97851;12.1808
13;04;2017;17;3.57871;16.5227
13;04;2017;18;7.39014;20.1821
13;04;2017;19;5.45552;14.0519
13;04;2017;20;12.4474;13.1228
13;04;2017;21;12.6067;10.8222
13;04;2017;22;11.5744;11.0669
13;04;2017;23;12.3995;5.46785
14;04;2017;00;11.2203;4.63875
14;04;2017;01;4.44007;13.2359
14;04;2017;02;4.10181;15.1116
14;04;2017;03;4.40235;4.40547
14;04;2017;04;3.86079;9.36479
14;04;2017;05;6.5722;14.4959
14;04;2017;06;10.4223;19.3855
14;04;2017;07;6.37676;11.3981
14;04;2017;08;7.98415;1.93782
14;04;2017;09;6.15218;5.38517
14;04;2017;10;4.81935;5.7448
14;04;2017;11;11.9804;4.1716
14;04;2017;12;17.7596;6.24002
14;04;2017;13;5.89039;9.07235
14;04;2017;14;5.62515;6.07709
14;04;2017;15;4.5676;6.97851
14;04;2017;16;2.67783;3.57871
14;04;2017;17;7.4527;7.39014
14;04;2017;18;6.90802;5.45552
14;04;2017;19;9.0928;12.4474
14;04;2017;20;14.644;12.6067
14;04;2017;21;15.925;11.5744
14;04;2017;22;29.9305;12.3995
14;04;2017;23;25.644;11.2203
15;04;2017;00;28.0786;4.44007
15;04;2017;01;17.3957;4.10181
15;04;2017;02;20.5565;4.40235
15;04;2017;03;19.5608;3.86079
15;04;2017;04;16.3203;6.5722
15;04;2017;05;8.91468;10.4223
15;04;2017;06;10.9126;6.37676
15;04;2017;07;15.9981;7.98415
15;04;2017;08;13.9285;6.15218
15;04;2017;09;14.1366;4.81935
15;04;2017;10;16.4352;11.9804
15;04;2017;11;8.85923;17.7596
15;04;2017;12;7.34917;5.89039
15;04;2017;13;7.29843;5.62515
15;04;2017;14;7.77279;4.5676
15;04;2017;15;10.8629;2.67783
15;04;2017;16;6.51758;7.4527
15;04;2017;17;8.54275;6.90802
15;04;2017;18;6.58545;9.0928
15;04;2017;19;11.1573;14.644
15;04;2017;20;8.4815;15.925
15;04;2017;21;6.84574;29.9305
15;04;2017;22;4.19983;25.644
15;04;2017;23;2.16415;28.0786
16;04;2017;00;5.07784;17.3957
16;04;2017;01;11.1903;20.5565
16;04;2017;02;9.18868;19.5608
16;04;2017;03;13.137;16.3203
16;04;2017;04;9.11043;8.91468
16;04;2017;05;14.4207;10.9126
16;04;2017;06;10.0723;15.9981
16;04;2017;07;11.1765;13.9285
16;04;2017;08;;14.1366
16;04;2017;09;;16.4352
16;04;2017;10;;8.85923
16;04;2017;11;;7.34917
16;04;2017;12;;7.29843
16;04;2017;13;;7.77279
16;04;2017;14;;10.8629
16;04;2017;15;;6.51758
16;04;2017;16;;8.54275
16;04;2017;17;;6.58545
16;04;2017;18;;11.1573
16;04;2017;19;;8.4815
16;04;2017;20;;6.84574
16;04;2017;21;;4.19983
16;04;2017;22;;2.16415
16;04;2017;23;;5.07784
17;04;2017;00;;11.1903
17;04;2017;01;;9.18868
17;04;2017;02;;13.137
17;04;2017;03;;9.11043
17;04;2017;04;;14.4207
17;04;2017;05;;10.0723
17;04;2017;06;;11.1765
17;04;2017;07;;
17;04;2017;08;;
17;04;2017;09;;
17;04;2017;10;;
17;04;2017;11;;
17;04;2017;12;;
17;04;2017;13;;
17;04;2017;14;;
17;04;2017;15;;
17;04;2017;16;;
17;04;2017;17;;
17;04;2017;18;;
17;04;2017;19;;
17;04;2017;20;;
17;04;2017;21;;
17;04;2017;22;;
17;04;2017;23;;
18;04;2017;00;;
18;04;2017;01;;
18;04;2017;02;;
18;04;2017;03;;
18;04;2017;04;;
18;04;2017;05;;
18;04;2017;06;;
18;04;2017;07;;
18;04;2017;08;;
18;04;2017;09;28.0855;
18;04;2017;10;19.7495;
18;04;2017;11;18.4233;
18;04;2017;12;19.9734;
18;04;2017;13;15.7446;
18;04;2017;14;20.7566;
18;04;2017;15;21.878;
18;04;2017;16;14.9778;
18;04;2017;17;16.4561;
18;04;2017;18;17.6326;
18;04;2017;19;14.0727;
18;04;2017;20;21.3472;
18;04;2017;21;17.2557;
18;04;2017;22;14.3693;
18;04;2017;23;13.6726;
19;04;2017;00;13.6335;
19;04;2017;01;11.1586;
19;04;2017;02;14.0171;
19;04;2017;03;9.58739;
19;04;2017;04;11.3332;
19;04;2017;05;11.9057;
19;04;2017;06;15.8986;
19;04;2017;07;16.0401;
19;04;2017;08;17.6686;28.0855
19;04;2017;09;16.6126;19.7495
19;04;2017;10;17.9215;18.4233
19;04;2017;11;12.6593;19.9734
19;04;2017;12;10.3185;15.7446
19;04;2017;13;15.3173;20.7566
19;04;2017;14;25.5375;21.878
19;04;2017;15;11.0621;14.9778
19;04;2017;16;7.83912;16.4561
19;04;2017;17;14.2868;17.6326
19;04;2017;18;12.7235;14.0727
19;04;2017;19;13.761;21.3472
19;04;2017;20;16.1922;17.2557
19;04;2017;21;18.0133;14.3693
19;04;2017;22;14.204;13.6726
19;04;2017;23;15.4957;13.6335
20;04;2017;00;11.3407;11.1586
20;04;2017;01;11.5149;14.0171
20;04;2017;02;14.5857;9.58739
20;04;2017;03;11.5242;11.3332
20;04;2017;04;15.3858;11.9057
20;04;2017;05;11.8893;15.8986
20;04;2017;06;17.6383;16.0401
20;04;2017;07;17.1057;17.6686
20;04;2017;08;21.6443;16.6126
20;04;2017;09;21.5083;17.9215
20;04;2017;10;15.6838;12.6593
20;04;2017;11;14.3369;10.3185
20;04;2017;12;11.8304;15.3173
20;04;2017;13;14.0655;25.5375
20;04;2017;14;15.3465;11.0621
20;04;2017;15;15.2664;7.83912
20;04;2017;16;18.9504;14.2868
20;04;2017;17;14.9602;12.7235
20;04;2017;18;13.6743;13.761
20;04;2017;19;19.2529;16.1922
20;04;2017;20;35.5409;18.0133
20;04;2017;21;48.3422;14.204
20;04;2017;22;39.4003;15.4957
20;04;2017;23;26.8334;11.3407
21;04;2017;00;23.1417;11.5149
21;04;2017;01;25.2339;14.5857
21;04;2017;02;23.4815;11.5242
21;04;2017;03;21.6809;15.3858
21;04;2017;04;21.62;11.8893
21;04;2017;05;25.1924;17.6383
21;04;2017;06;26.226;17.1057
21;04;2017;07;22.5818;21.6443
21;04;2017;08;17.4452;21.5083
21;04;2017;09;19.7101;15.6838
21;04;2017;10;15.0089;14.3369
21;04;2017;11;18.6147;11.8304
21;04;2017;12;19.5925;14.0655
21;04;2017;13;17.8089;15.3465
21;04;2017;14;21.4044;15.2664
21;04;2017;15;20.5494;18.9504
21;04;2017;16;20.6958;14.9602
21;04;2017;17;22.7523;13.6743
21;04;2017;18;16.9992;19.2529
21;04;2017;19;26.5935;35.5409
21;04;2017;20;23.5691;48.3422
21;04;2017;21;21.5881;39.4003
21;04;2017;22;24.4667;26.8334
21;04;2017;23;15.9062;23.1417
22;04;2017;00;18.5241;25.2339
22;04;2017;01;17.9083;23.4815
22;04;2017;02;24.3911;21.6809
22;04;2017;03;28.9869;21.62
22;04;2017;04;26.5902;25.1924
22;04;2017;05;22.1921;26.226
22;04;2017;06;4.35201;22.5818
22;04;2017;07;5.9315;17.4452
22;04;2017;08;6.47573;19.7101
22;04;2017;09;7.14712;15.0089
22;04;2017;10;3.70109;18.6147
22;04;2017;11;5.66742;19.5925
22;04;2017;12;3.36757;17.8089
22;04;2017;13;9.05487;21.4044
22;04;2017;14;7.70336;20.5494
22;04;2017;15;6.17741;20.6958
22;04;2017;16;5.73118;22.7523
22;04;2017;17;2.44481;16.9992
22;04;2017;18;7.87069;26.5935
22;04;2017;19;9.94219;23.5691
22;04;2017;20;8.48734;21.5881
22;04;2017;21;10.958;24.4667
22;04;2017;22;4.5799;15.9062
22;04;2017;23;12.0262;18.5241
23;04;2017;00;7.06052;17.9083
23;04;2017;01;7.29759;24.3911
23;04;2017;02;7.0378;28.9869
23;04;2017;03;4.46832;26.5902
23;04;2017;04;2.31191;22.1921
23;04;2017;05;2.48724;4.35201
23;04;2017;06;5.69009;5.9315
23;04;2017;07;5.58935;6.47573
23;04;2017;08;8.87509;7.14712
23;04;2017;09;11.3406;3.70109
23;04;2017;10;8.36103;5.66742
23;04;2017;11;9.3946;3.36757
23;04;2017;12;7.02512;9.05487
23;04;2017;13;4.80971;7.70336
23;04;2017;14;7.19822;6.17741
23;04;2017;15;4.88095;5.73118
23;04;2017;16;4.03611;2.44481
23;04;2017;17;7.53097;7.87069
23;04;2017;18;7.55949;9.94219
23;04;2017;19;10.3785;8.48734
23;04;2017;20;6.65577;10.958
23;04;2017;21;7.19412;4.5799
23;04;2017;22;6.28391;12.0262
23;04;2017;23;5.97989;7.06052
24;04;2017;00;8.15047;7.29759
24;04;2017;01;8.66836;7.0378
24;04;2017;02;5.5382;4.46832
24;04;2017;03;5.6754;2.31191
24;04;2017;04;2.6605;2.48724
24;04;2017;05;11.6393;5.69009
24;04;2017;06;14.707;5.58935
24;04;2017;07;14.4086;8.87509
24;04;2017;08;8.49064;11.3406
24;04;2017;09;4.51053;8.36103
24;04;2017;10;14.631;9.3946
24;04;2017;11;12.9664;7.02512
24;04;2017;12;10.9985;4.80971
24;04;2017;13;6.09275;7.19822
24;04;2017;14;15.9286;4.88095
24;04;2017;15;7.1832;4.03611
24;04;2017;16;10.9077;7.53097
24;04;2017;17;12.0813;7.55949
24;04;2017;18;11.8241;10.3785
24;04;2017;19;13.284;6.65577
24;04;2017;20;20.8427;7.19412
24;04;2017;21;27.3767;6.28391
24;04;2017;22;38.3641;5.97989
24;04;2017;23;31.678;8.15047
25;04;2017;00;23.3789;8.66836
25;04;2017;01;13.1957;5.5382
25;04;2017;02;8.43132;5.6754
25;04;2017;03;9.31105;2.6605
25;04;2017;04;16.1797;11.6393
25;04;2017;05;19.1112;14.707
25;04;2017;06;19.3985;14.4086
25;04;2017;07;26.163;8.49064
25;04;2017;08;18.4695;4.51053
25;04;2017;09;14.0471;14.631
25;04;2017;10;16.3605;12.9664
25;04;2017;11;15.3995;10.9985
25;04;2017;12;10.6333;6.09275
25;04;2017;13;10.229;15.9286
25;04;2017;14;10.7768;7.1832
25;04;2017;15;20.6589;10.9077
25;04;2017;16;19.5146;12.0813
25;04;2017;17;18.2181;11.8241
25;04;2017;18;13.7766;13.284
25;04;2017;19;13.9687;20.8427
25;04;2017;20;8.64757;27.3767
25;04;2017;21;17.0616;38.3641
25;04;2017;22;10.852;31.678
25;04;2017;23;13.8394;23.3789
26;04;2017;00;8.85198;13.1957
26;04;2017;01;6.87468;8.43132
26;04;2017;02;9.64161;9.31105
26;04;2017;03;7.9562;16.1797
26;04;2017;04;14.1848;19.1112
26;04;2017;05;8.5831;19.3985
26;04;2017;06;17.9732;26.163
26;04;2017;07;15.7204;18.4695
26;04;2017;08;12.9601;14.0471
26;04;2017;09;14.8967;16.3605
26;04;2017;10;16.977;15.3995
26;04;2017;11;25.9981;10.6333
26;04;2017;12;19.0552;10.229
26;04;2017;13;18.133;10.7768
26;04;2017;14;17.4885;20.6589
26;04;2017;15;24.1388;19.5146
26;04;2017;16;13.3561;18.2181
26;04;2017;17;14.2931;13.7766
26;04;2017;18;14.0353;13.9687
26;04;2017;19;15.6813;8.64757
26;04;2017;20;18.5887;17.0616
26;04;2017;21;21.1275;10.852
26;04;2017;22;20.6523;13.8394
26;04;2017;23;16.6881;8.85198
27;04;2017;00;18.6138;6.87468
27;04;2017;01;19.5063;9.64161
27;04;2017;02;19.4092;7.9562
27;04;2017;03;17.8964;14.1848
27;04;2017;04;24.5954;8.5831
27;04;2017;05;25.5612;17.9732
27;04;2017;06;32.9606;15.7204
27;04;2017;07;25.2094;12.9601
27;04;2017;08;27.7351;14.8967
27;04;2017;09;24.3912;16.977
27;04;2017;10;17.6368;25.9981
27;04;2017;11;25.0947;19.0552
27;04;2017;12;22.6324;18.133
27;04;2017;13;20.707;17.4885
27;04;2017;14;14.9627;24.1388
27;04;2017;15;19.272;13.3561
27;04;2017;16;21.013;14.2931
27;04;2017;17;15.178;14.0353
27;04;2017;18;27.0198;15.6813
27;04;2017;19;22.031;18.5887
27;04;2017;20;35.3897;21.1275
27;04;2017;21;29.3888;20.6523
27;04;2017;22;29.874;16.6881
27;04;2017;23;24.329;18.6138
28;04;2017;00;19.4457;19.5063
28;04;2017;01;22.897;19.4092
28;04;2017;02;20.3098;17.8964
28;04;2017;03;15.146;24.5954
28;04;2017;04;15.0705;25.5612
28;04;2017;05;12.1571;32.9606
28;04;2017;06;13.56;25.2094
28;04;2017;07;16.008;27.7351
28;04;2017;08;15.5951;24.3912
28;04;2017;09;14.1083;17.6368
28;04;2017;10;21.3827;25.0947
28;04;2017;11;19.3829;22.6324
28;04;2017;12;21.2825;20.707
28;04;2017;13;16.9886;14.9627
28;04;2017;14;27.0488;19.272
28;04;2017;15;28.2841;21.013
28;04;2017;16;26.1755;15.178
28;04;2017;17;16.2367;27.0198
28;04;2017;18;16.1526;22.031
28;04;2017;19;20.0954;35.3897
28;04;2017;20;21.4815;29.3888
28;04;2017;21;13.5941;29.874
28;04;2017;22;18.2067;24.329
28;04;2017;23;25.1726;19.4457
29;04;2017;00;16.1855;22.897
29;04;2017;01;19.5108;20.3098
29;04;2017;02;22.5358;15.146
29;04;2017;03;18.8604;15.0705
29;04;2017;04;19.4425;12.1571
29;04;2017;05;24.4929;13.56
29;04;2017;06;29.587;16.008
29;04;2017;07;25.8119;15.5951
29;04;2017;08;29.9003;14.1083
29;04;2017;09;25.257;21.3827
29;04;2017;10;21.8814;19.3829
29;04;2017;11;27.5773;21.2825
29;04;2017;12;20.6238;16.9886
29;04;2017;13;20.7512;27.0488
29;04;2017;14;21.8469;28.2841
29;04;2017;15;27.6608;26.1755
29;04;2017;16;12.6735;16.2367
29;04;2017;17;22.3297;16.1526
29;04;2017;18;16.8834;20.0954
29;04;2017;19;12.13;21.4815
29;04;2017;20;19.9891;13.5941
29;04;2017;21;34.7478;18.2067
29;04;2017;22;32.5767;25.1726
29;04;2017;23;31.8217;16.1855
30;04;2017;00;24.9526;19.5108
30;04;2017;01;29.3851;22.5358
30;04;2017;02;49.5981;18.8604
30;04;2017;03;43.0513;19.4425
30;04;2017;04;30.1179;24.4929
30;04;2017;05;34.8506;29.587
30;04;2017;06;38.1805;25.8119
30;04;2017;07;33.1152;29.9003
30;04;2017;08;17.3797;25.257
30;04;2017;09;13.3478;21.8814
30;04;2017;10;14.3646;27.5773
30;04;2017;11;5.41679;20.6238
30;04;2017;12;4.58768;20.7512
30;04;2017;13;7.02324;21.8469
30;04;2017;14;10.0801;27.6608
30;04;2017;15;9.66126;12.6735
30;04;2017;16;9.01865;22.3297
30;04;2017;17;14.8134;16.8834
30;04;2017;18;9.49319;12.13
30;04;2017;19;15.2798;19.9891
30;04;2017;20;14.0974;34.7478
30;04;2017;21;20.3714;32.5767
30;04;2017;22;14.423;31.8217
30;04;2017;23;16.2168;24.9526
01;05;2017;00;16.1436;29.3851
01;05;2017;01;14.6309;49.5981
01;05;2017;02;11.7835;43.0513
01;05;2017;03;19.3099;30.1179
01;05;2017;04;17.1725;34.8506
01;05;2017;05;22.1421;38.1805
01;05;2017;06;24.7587;33.1152
01;05;2017;07;26.1557;17.3797
01;05;2017;08;21.7011;13.3478
01;05;2017;09;17.8071;14.3646
01;05;2017;10;13.0537;5.41679
01;05;2017;11;9.83543;4.58768
01;05;2017;12;13.3429;7.02324
01;05;2017;13;4.50735;10.0801
01;05;2017;14;7.1153;9.66126
01;05;2017;15;6.7407;9.01865
01;05;2017;16;5.43407;14.8134
01;05;2017;17;4.17144;9.49319
01;05;2017;18;6.4364;15.2798
01;05;2017;19;9.00988;14.0974
01;05;2017;20;6.94617;20.3714
01;05;2017;21;12.0277;14.423
01;05;2017;22;13.977;16.2168
01;05;2017;23;13.8951;16.1436
02;05;2017;00;12.0114;14.6309
02;05;2017;01;19.0607;11.7835
02;05;2017;02;14.4898;19.3099
02;05;2017;03;9.26829;17.1725
02;05;2017;04;14.5457;22.1421
02;05;2017;05;18.8804;24.7587
02;05;2017;06;17.708;26.1557
02;05;2017;07;15.3077;21.7011
02;05;2017;08;17.3723;17.8071
02;05;2017;09;17.1335;13.0537
02;05;2017;10;19.0897;9.83543
02;05;2017;11;22.9231;13.3429
02;05;2017;12;21.4603;4.50735
02;05;2017;13;25.5896;7.1153
02;05;2017;14;26.6522;6.7407
02;05;2017;15;27.725;5.43407
02;05;2017;16;33.7335;4.17144
02;05;2017;17;29.8524;6.4364
02;05;2017;18;32.6413;9.00988
02;05;2017;19;38.001;6.94617
02;05;2017;20;31.8433;12.0277
02;05;2017;21;37.1242;13.977
02;05;2017;22;32.6176;13.8951
02;05;2017;23;33.0187;12.0114
03;05;2017;00;31.2585;19.0607
03;05;2017;01;36.3046;14.4898
03;05;2017;02;39.6175;9.26829
03;05;2017;03;36.4632;14.5457
03;05;2017;04;27.2049;18.8804
03;05;2017;05;30.1584;17.708
03;05;2017;06;28.8024;15.3077
03;05;2017;07;27.7834;17.3723
03;05;2017;08;24.8089;17.1335
03;05;2017;09;26.796;19.0897
03;05;2017;10;23.5324;22.9231
03;05;2017;11;32.0676;21.4603
03;05;2017;12;26.4661;25.5896
03;05;2017;13;26.1001;26.6522
03;05;2017;14;26.3395;27.725
03;05;2017;15;26.7676;33.7335
03;05;2017;16;27.6607;29.8524
03;05;2017;17;26.1071;32.6413
03;05;2017;18;28.1671;38.001
03;05;2017;19;27.5109;31.8433
03;05;2017;20;33.0087;37.1242
03;05;2017;21;22.3707;32.6176
03;05;2017;22;21.1784;33.0187
03;05;2017;23;20.5968;31.2585
04;05;2017;00;23.6271;36.3046
04;05;2017;01;22.6982;39.6175
04;05;2017;02;17.1727;36.4632
04;05;2017;03;19.9989;27.2049
04;05;2017;04;18.8461;30.1584
04;05;2017;05;18.0324;28.8024
04;05;2017;06;20.6069;27.7834
04;05;2017;07;21.2153;24.8089
04;05;2017;08;20.161;26.796
04;05;2017;09;19.5427;23.5324
04;05;2017;10;22.3039;32.0676
04;05;2017;11;20.7517;26.4661
04;05;2017;12;19.0636;26.1001
04;05;2017;13;15.9462;26.3395
04;05;2017;14;18.7303;26.7676
04;05;2017;15;17.5309;27.6607
04;05;2017;16;16.4942;26.1071
04;05;2017;17;17.9913;28.1671
04;05;2017;18;27.0453;27.5109
04;05;2017;19;22.3372;33.0087
04;05;2017;20;19.0261;22.3707
04;05;2017;21;23.0987;21.1784
04;05;2017;22;21.0717;20.5968
04;05;2017;23;29.5025;23.6271
05;05;2017;00;28.3258;22.6982
05;05;2017;01;28.3188;17.1727
05;05;2017;02;34.6831;19.9989
05;05;2017;03;30.6557;18.8461
05;05;2017;04;30.3079;18.0324
